date,Los Angeles,Orange,San Diego,Riverside,San Bernardino,Santa Clara,Alameda,Sacramento,Contra Costa,Fresno,Ventura,San Francisco,Kern,San Mateo,San Joaquin,Stanislaus,Sonoma,Tulare,Solano,Monterey,Santa Barbara,Placer,San Luis Obispo,Santa Cruz,Merced,Marin,Butte,Yolo,El Dorado,Shasta,Imperial,Kings,Madera,Napa,Humboldt,Nevada,Sutter,Mendocino,Yuba,Lake,Tehama,Tuolumne,San Benito,Calaveras,Siskiyou,Amador,Lassen,Del Norte,Glenn,Plumas,Colusa,Mariposa,Inyo,Trinity,Mono,Modoc,Sierra,Alpine
2004-09-30,408102.0,519875.0,456150.0,340275.0,263550.0,540000.0,481100.0,319850.0,461450.0,240700.0,501750.0,674500.0,186775.0,655350.0,330675.0,275275.0,464000.0,165575.0,382750.0,496750.0,440125.0,407250.0,457350.0,565600.0,251750.0,709275.0,253250.0,362250.0,400575.0,227000.0,184350.0,145000.0,230650.0,513568.1,252200.0,413650.0,247375.0,321500.0,265700.0,247400.0,164550.0,259900.0,491200.0,318000.0,162100.0,271050.0,159300.0,178650.0,177850.0,214150.0,250150.0,231000.0,299500.0,136375.0,334500.0,95000.0,,
2004-10-31,408752.6,521675.0,454750.0,340975.0,264700.0,544500.0,482125.0,324500.0,460750.0,238750.0,499250.0,685950.0,189325.0,660300.0,340200.0,280600.0,465775.0,170950.0,398000.0,514250.0,437875.0,417100.0,463300.0,561500.0,259700.0,698350.0,253325.0,365650.0,412650.0,224925.0,190200.0,149275.0,242500.0,525100.0,253400.0,422150.0,252625.0,331625.0,259225.0,239850.0,168300.0,269450.0,493750.0,337400.0,173500.0,283950.0,150500.0,179650.0,171250.0,220850.0,255400.0,237550.0,295500.0,137050.0,356250.0,,,
2004-11-30,414153.4,526075.0,456800.0,342950.0,270000.0,553150.0,490025.0,330700.0,467500.0,236500.0,494750.0,689925.0,187500.0,671450.0,345600.0,289500.0,470925.0,178785.0,399150.0,534500.0,442750.0,434150.0,462900.0,563500.0,268500.0,707750.0,251425.0,363100.0,417986.0,224875.0,198725.0,150750.0,253950.0,528350.0,250050.0,417950.0,256625.0,338375.0,262050.0,248000.0,175125.0,277100.0,501000.0,334975.0,180000.0,292050.0,143450.0,172050.0,176250.0,,260050.0,223200.0,289750.0,160250.0,322000.0,,,
2004-12-31,418004.0,530250.0,459950.0,354250.0,276000.0,562850.0,490450.0,335800.0,472750.0,241925.0,497275.0,696125.0,189750.0,677750.0,353900.0,296200.0,474050.0,180115.0,395850.0,526300.0,462400.0,432875.0,456175.0,575525.0,279750.0,729950.0,253000.0,376750.0,427045.2,226800.0,201225.0,150000.0,259400.0,533700.0,247600.0,413500.0,261425.0,345700.0,270600.0,255500.0,181375.0,275600.0,510250.0,329875.0,188600.0,308900.0,164400.0,152800.0,175850.0,196923.0769,257650.0,239750.0,294250.0,,348000.0,,,
2005-01-31,417854.0,530200.0,462200.0,357000.0,279250.0,570650.0,495175.0,338150.0,475000.0,246075.0,501925.0,701000.0,192300.0,680000.0,359125.0,304200.0,474175.0,184725.0,393125.0,530700.0,479850.0,439375.0,463925.0,595550.0,285375.0,744400.0,247100.0,384200.0,434990.8,228875.0,200250.0,154500.0,257500.0,534450.0,248600.0,393375.0,263700.0,347050.0,263250.0,252000.0,179250.0,284850.0,509250.0,326050.0,170400.0,328050.0,156450.0,,172600.0,238823.5294,233300.0,245000.0,288500.0,130000.0,395650.0,,,
2005-02-28,421104.0,534950.0,463850.0,361500.0,286250.0,581600.0,508125.0,341825.0,482500.0,246275.0,504050.0,709250.0,196850.0,693000.0,365700.0,305850.0,481375.0,182425.0,406175.0,543000.0,485650.0,440200.0,476250.0,603400.0,289575.0,761900.0,249900.0,386400.0,441750.0,227275.0,202650.0,154150.0,255750.0,536400.0,244150.0,393125.0,264825.0,334775.0,256925.0,255150.0,188000.0,288550.0,515500.0,338200.0,174250.0,325675.0,159550.0,253150.0,180450.0,,230700.0,236775.0,275500.0,129705.8824,355100.0,,,
2005-03-31,431154.0,545850.0,469200.0,368500.0,293875.0,595931.5,524500.0,345275.0,497750.0,250225.0,509650.0,720500.0,205100.0,724100.0,370275.0,312750.0,492100.0,186000.0,413275.0,552750.0,487100.0,449550.0,482500.0,622175.0,297750.0,783750.0,257750.0,392650.0,439250.0,233000.0,206950.0,161050.0,266000.0,545875.0,260000.0,405750.0,272425.0,357175.0,273750.0,253125.0,198050.0,285400.0,543800.0,348675.0,176250.0,326625.0,176250.0,211200.0,198200.0,251461.5385,255225.0,239975.0,292250.0,,,,,
2005-04-30,442752.0,557750.0,475650.0,373000.0,301025.0,615227.05,537750.0,353375.0,515500.0,254750.0,520350.0,747400.0,217200.0,749900.0,376032.5,319900.0,512850.0,185850.0,418175.0,557500.0,488550.0,457950.0,490300.0,619750.0,304550.0,792250.0,266000.0,396250.0,445000.0,245075.0,209150.0,171600.0,276200.0,556375.0,275150.0,434150.0,280750.0,363050.0,290650.0,261725.0,198950.0,291350.0,560450.0,359900.0,200050.0,318750.0,193000.0,193000.0,210350.0,233235.2941,267200.0,253500.0,,,450500.0,,,
2005-05-31,453502.6,571000.0,484100.0,378650.0,306600.0,628604.45,551000.0,360625.0,528450.0,263375.0,539900.0,763850.0,228400.0,754550.0,383942.5,326100.0,525150.0,194750.0,421750.0,561750.0,504700.0,462450.0,488650.0,634200.0,312550.0,807200.0,274250.0,410950.0,462950.0,247175.0,222325.0,183200.0,287750.0,568050.0,281850.0,447350.0,292100.0,368750.0,290250.0,278250.0,205250.0,296500.0,573250.0,370950.0,186200.0,316200.0,205250.0,192500.0,221050.0,218500.0,286100.0,280075.0,365000.0,184700.0,502600.0,72000.0,,
2005-06-30,466003.4,583750.0,486000.0,382900.0,315500.0,641600.0,565250.0,367750.0,543800.0,273738.0,548600.0,760000.0,239150.0,764450.0,393000.0,336400.0,544350.0,208800.0,431250.0,579250.0,501500.0,471650.0,504125.0,651300.0,322500.0,828800.0,279500.0,413700.0,478950.0,255650.0,226175.0,188500.0,294550.0,594375.0,297125.0,475925.0,302900.0,373000.0,300400.0,290375.0,206625.0,298150.0,572750.0,372125.0,204250.0,339550.0,201700.0,,226300.0,262850.0,296500.0,262175.0,360588.2353,179200.0,428900.0,,,
2005-07-31,479754.0,589200.0,488250.0,387375.0,324375.0,647750.0,572750.0,374950.0,553000.0,281179.1,553250.0,778000.0,246350.0,769250.0,401900.0,345850.0,547650.0,218700.0,442400.0,605500.0,497700.0,482450.0,514675.0,667600.0,335700.0,839100.0,288200.0,426125.0,482050.0,269500.0,231500.0,185250.0,308550.0,602775.0,303925.0,472575.0,303500.0,388150.0,312500.0,299625.0,205725.0,308300.0,576550.0,380500.0,211700.0,357500.0,213300.0,295000.0,216425.0,290800.0,300925.0,281000.0,337950.0,182050.0,398100.0,,,
2005-08-31,489904.0,598300.0,490250.0,390325.0,333875.0,651250.0,577500.0,383300.0,555750.0,287258.9,566750.0,767500.0,256900.0,771100.0,411111.0,349275.0,552100.0,226375.0,448350.0,608000.0,517050.0,498250.0,510000.0,681000.0,346250.0,820400.0,295550.0,432175.0,481875.0,277450.0,230500.0,194925.0,308200.0,600400.0,294050.0,486000.0,306500.0,396850.0,310550.0,313500.0,216125.0,325700.0,578535.0,382250.0,219300.0,357500.0,223525.0,276500.0,238350.0,296850.0,310300.0,275375.0,331200.0,185100.0,376550.0,,,
2005-09-30,495104.0,601850.0,491200.0,395700.0,341000.0,650875.0,576750.0,384150.0,557835.0,286427.0,580250.0,755000.0,262750.0,765150.0,419170.2,352375.0,560500.0,234225.0,452500.0,598750.0,520750.0,504075.0,518000.0,685250.0,352450.0,805150.0,297750.0,442800.0,494625.0,282800.0,237900.0,194350.0,313550.0,613400.0,288350.0,490000.0,308500.0,387500.0,314025.0,309500.0,224325.0,326500.0,582515.0,384375.0,229250.0,357250.0,196975.0,248150.0,242175.0,296825.0,313750.0,298875.0,,206650.0,384925.0,,,
2005-10-31,493204.0,604275.0,495650.0,396300.0,345750.0,650375.0,570750.0,383550.0,557515.0,289981.4,582800.0,755750.0,263500.0,761500.0,425740.8,359100.0,559900.0,236150.0,454250.0,601500.0,526250.0,503763.5,528250.0,681750.0,354550.0,819500.0,291450.0,452750.0,487100.0,274450.0,241850.0,204975.0,318600.0,609750.0,297625.0,502200.0,315000.0,388750.0,323875.0,304000.0,224000.0,312850.0,589250.0,376475.0,236500.0,348000.0,202250.0,227400.0,245375.0,341275.0,292725.0,301750.0,370384.6154,202500.0,400775.0,,,
2005-11-30,496052.0,603625.0,498650.0,400750.0,346050.0,646500.0,571500.0,382100.0,563775.0,291970.6,584450.0,754500.0,264450.0,759500.0,431675.0,366500.0,554600.0,238250.0,460000.0,604500.0,512750.0,495459.45,539425.0,697200.0,357000.0,804850.0,289300.0,458750.0,473600.0,270150.0,239475.0,198750.0,318400.0,610250.0,308925.0,482300.0,316000.0,384500.0,324550.0,310175.0,223700.0,310500.0,593500.0,384400.0,216150.0,362650.0,224250.0,,230375.0,322400.0,318025.0,298000.0,358058.8235,220950.0,493750.0,,,
2005-12-31,493502.6,603800.0,501750.0,404000.0,348200.0,642550.0,568500.0,379725.0,565475.0,293900.0,591025.0,749750.0,269150.0,753150.0,435350.0,371100.0,548250.0,247500.0,458500.0,607250.0,513500.0,499204.05,521075.0,701800.0,368900.0,779200.0,284250.0,456675.0,485163.5,273900.0,230775.0,196500.0,321200.0,578525.0,299100.0,471000.0,315750.0,371750.0,320450.0,309075.0,221750.0,322750.0,598500.0,396100.0,215900.0,338850.0,226250.0,244615.3846,213050.0,287500.0,318300.0,265250.0,346850.0,217800.0,531250.0,75000.0,,
2006-01-31,491503.4,599350.0,493725.0,407850.0,349425.0,642950.0,559750.0,374350.0,560750.0,291525.0,594600.0,748250.0,265625.0,740300.0,423275.0,372200.0,547750.0,241275.0,456500.0,613550.0,545800.0,478375.0,526750.0,696750.0,366350.0,770450.0,274000.0,458375.0,494609.45,278350.0,245650.0,191925.0,319500.0,572875.0,302000.0,444950.0,309500.0,378650.0,308950.0,301900.0,210750.0,322000.0,589950.0,376000.0,195200.0,349000.0,203250.0,,230200.0,276250.0,348425.0,274125.0,348550.0,206250.0,498200.0,,,
2006-02-28,492504.0,607850.0,494275.0,409400.0,353575.0,651250.0,572775.0,373625.0,552500.0,295325.0,595375.0,739250.0,264525.0,737550.0,416550.0,376150.0,533900.0,239325.0,452000.0,620450.0,547850.0,466500.0,524000.0,668650.0,369150.0,792600.0,275750.0,446975.0,492229.05,270000.0,257750.0,185825.0,324700.0,577150.0,305250.0,458800.0,304650.0,371050.0,311300.0,292600.0,206750.0,313000.0,588300.0,365250.0,187500.0,317450.0,210125.0,,228750.0,275250.0,,298875.0,303275.0,177725.0,,,,
2006-03-31,501752.0,615550.0,497050.0,414000.0,357450.0,664900.0,574225.0,374250.0,559200.0,301600.0,596250.0,749000.0,264250.0,743500.0,419000.0,366800.0,536850.0,243150.0,454650.0,611575.0,561600.0,460100.0,545500.0,681600.0,372900.0,826500.0,288200.0,423975.0,508625.0,276500.0,262575.0,181500.0,328550.0,591450.0,306800.0,454250.0,308800.0,394300.0,306125.0,277375.0,212125.0,310250.0,581000.0,374400.0,199750.0,344800.0,241675.0,265000.0,249150.0,275800.0,359615.3846,274750.0,272725.0,150725.0,422000.0,,,
2006-04-30,508753.1,622700.0,496200.0,412800.0,359550.0,667600.0,582000.0,370000.0,563700.0,302275.0,583375.0,768200.0,266000.0,753500.0,420325.0,362600.0,541250.0,243150.0,455575.0,603175.0,523500.0,461800.0,548000.0,692000.0,375150.0,837250.0,294625.0,429000.0,511225.0,281700.0,262800.0,186500.0,322850.0,592750.0,300450.0,482750.0,314300.0,398150.0,306875.0,300125.0,210775.0,305125.0,594250.0,378250.0,196875.0,343250.0,240850.0,239117.6471,251825.0,,355588.2353,,296750.0,130275.0,494650.0,,,
2006-05-31,513204.25,625850.0,491050.0,415700.0,360000.0,675000.0,581300.0,369000.0,568100.0,300475.0,582625.0,773700.0,270700.0,763500.0,420325.0,361350.0,547000.0,246350.0,453200.0,609650.0,527400.0,456050.0,549825.0,699200.0,370625.0,828250.0,293175.0,426150.0,504225.0,282575.0,263450.0,203300.0,317400.0,571500.0,302500.0,485750.0,315875.0,413600.0,311475.0,298225.0,212950.0,316375.0,606900.0,378100.0,202725.0,374250.0,215350.0,,258275.0,,350350.0,320076.9231,338250.0,137025.0,442350.0,,,378181.0
2006-06-30,517055.0,630775.0,492900.0,420650.0,362500.0,678450.0,591200.0,370000.0,574250.0,304650.0,592450.0,784600.0,278800.0,773500.0,427350.0,361175.0,556400.0,253500.0,460825.0,614350.0,552325.0,449450.0,561325.0,703700.0,366025.0,834950.0,292750.0,440600.0,496800.0,282090.0,263425.0,201575.0,315000.0,589500.0,294200.0,494850.0,315375.0,428000.0,299725.0,312225.0,231500.0,325150.0,597600.0,386700.0,213900.0,357750.0,193625.0,234846.1538,246350.0,390000.0,344400.0,,377150.0,,430000.0,,,
2006-07-31,521752.5,635700.0,492000.0,419100.0,364250.0,680300.0,589500.0,368025.0,563500.0,307350.0,599100.0,781250.0,277250.0,776000.0,424750.0,359875.0,549600.0,254500.0,457000.0,607750.0,531175.0,450750.0,553100.0,702500.0,357125.0,826675.0,296400.0,431900.0,477500.0,281000.0,266150.0,202675.0,312500.0,597450.0,295800.0,484150.0,297500.0,419750.0,301550.0,311800.0,220900.0,329350.0,574450.0,375500.0,225250.0,339750.0,211925.0,239000.0,241400.0,351764.7059,335925.0,,401750.0,205750.0,462045.0,,,
2006-08-31,521753.25,631325.0,489550.0,418613.5,365000.0,675000.0,592250.0,368475.0,557000.0,304300.0,592950.0,773000.0,267625.0,768250.0,411900.0,359650.0,545900.0,252200.0,453000.0,605400.0,521250.0,445500.0,558150.0,703500.0,347775.0,812375.0,294100.0,419100.0,482750.0,273185.0,266600.0,219700.0,308250.0,605850.0,287750.0,484400.0,297750.0,406900.0,292725.0,304750.0,208200.0,326650.0,562250.0,385050.0,221750.0,346000.0,218060.0,229500.0,238500.0,322250.0,336075.0,300500.0,394600.0,197500.0,463931.5,,,
2006-09-30,520751.75,626350.0,481450.0,418979.45,365000.0,671500.0,587500.0,364250.0,543250.0,301200.0,589750.0,766500.0,266525.0,766250.0,403850.0,359350.0,534100.0,255800.0,450000.0,587300.0,507150.0,433900.0,549125.0,701100.0,341025.0,799750.0,294000.0,405800.0,480000.0,272425.0,265950.0,221550.0,308500.0,602500.0,290500.0,469050.0,293750.0,405250.0,300675.0,287250.0,217300.0,330250.0,564550.0,393150.0,227250.0,338650.0,203240.0,220350.0,242725.0,290000.0,349400.0,270794.1176,412400.0,204000.0,542113.5,,,
2006-10-31,520003.25,620975.0,479300.0,416384.05,362500.0,672500.0,583300.0,358500.0,532300.0,299500.0,584250.0,770000.0,266850.0,762800.0,400700.0,356900.0,520500.0,253350.0,455000.0,590550.0,552950.0,426750.0,541475.0,682900.0,329525.0,812750.0,284250.0,412700.0,475675.0,267575.0,270150.0,207700.0,309425.0,568700.0,305250.0,464800.0,286000.0,428350.0,283600.0,278000.0,213900.0,340850.0,561000.0,382000.0,222000.0,366350.0,180250.0,226750.0,255050.0,302875.0,327725.0,,,204750.0,472250.0,,,
2006-11-30,520754.25,619825.0,481750.0,417550.0,365750.0,672750.0,577950.0,355400.0,538200.0,293900.0,574000.0,766000.0,266450.0,760200.0,397800.0,355425.0,514750.0,248800.0,446000.0,587250.0,528650.0,430350.0,532750.0,672100.0,317700.0,831900.0,278250.0,420822.5,465825.0,258300.0,276000.0,197475.0,307575.0,576750.0,302250.0,470000.0,283375.0,418500.0,280250.0,282000.0,227500.0,326500.0,554750.0,392100.0,208000.0,374850.0,183525.0,213950.0,245075.0,289625.0,,275384.6154,,,512500.0,,,
2006-12-31,525527.5,627200.0,484250.0,424450.0,368000.0,666450.0,583250.0,352350.0,548400.0,290825.0,577000.0,758750.0,269300.0,754300.0,403250.0,352425.0,516500.0,253100.0,438250.0,589225.0,520650.0,428850.0,511900.0,665150.0,316500.0,822350.0,277175.0,426890.75,454000.0,258950.0,270250.0,204775.0,310000.0,586536.0,294700.0,487050.0,286050.0,401650.0,278950.0,304900.0,213050.0,309875.0,558250.0,370900.0,229250.0,378150.0,179725.0,254675.0,251900.0,,,304764.7059,347000.0,,,,,
2007-01-31,526228.25,623750.0,475000.0,425600.0,369650.0,661800.0,576250.0,350750.0,546600.0,287775.0,571825.0,752550.0,269300.0,751200.0,390250.0,345750.0,511575.0,254000.0,435400.0,596525.0,523200.0,426650.0,521900.0,657225.0,323000.0,854825.0,273475.0,413231.75,448250.0,254900.0,258700.0,197000.0,310475.0,572495.2,287450.0,486700.0,278225.0,396000.0,263150.0,276100.0,225975.0,298450.0,567750.0,362450.0,216875.0,362500.0,193800.0,,254050.0,,317500.0,,,,404250.0,,,
2007-02-28,528254.25,621450.0,475500.0,420375.0,367350.0,667500.0,576950.0,356750.0,537250.0,284100.0,572925.0,755450.0,265750.0,755000.0,391750.0,340936.5,502175.0,244875.0,442375.0,587750.0,555600.0,432500.0,512950.0,656375.0,322900.0,847725.0,277000.0,403325.0,450700.0,267100.0,259300.0,207000.0,315525.0,568990.8,297600.0,500500.0,272325.0,398350.0,277400.0,269550.0,213200.0,308175.0,561000.0,354150.0,214375.0,338750.0,206250.0,346153.8462,253200.0,,,273846.1538,,,388750.0,,,
2007-03-31,536755.0,622225.0,480250.0,418775.0,367750.0,677750.0,588050.0,354725.0,546500.0,281250.0,565000.0,756000.0,264400.0,769000.0,394050.0,337105.55,499000.0,242375.0,441125.0,584500.0,587400.0,442750.0,502000.0,665650.0,316425.0,849100.0,284550.0,393925.0,451300.0,280000.0,250250.0,198250.0,307000.0,558250.0,300400.0,484750.0,269775.0,422500.0,283900.0,269450.0,210675.0,321750.0,569250.0,347375.0,219500.0,329500.0,202700.0,,242400.0,350000.0,,,,175500.0,441500.0,,,
2007-04-30,542755.0,626325.0,481750.0,414250.0,368650.0,691250.0,593500.0,352025.0,575000.0,283900.0,564800.0,777750.0,264050.0,796850.0,388150.0,335580.95,501750.0,245825.0,430050.0,582500.0,594800.0,449500.0,515700.0,662600.0,315850.0,879850.0,290150.0,407000.0,437250.0,283150.0,246250.0,206450.0,306950.0,543400.0,298500.0,473500.0,285000.0,408250.0,288100.0,277500.0,209450.0,327350.0,578350.0,356375.0,211750.0,338500.0,209625.0,,229250.0,,,272307.6923,396500.0,195794.1176,,,,
2007-05-31,552005.0,628900.0,483250.0,411500.0,365675.0,697925.0,601050.0,354000.0,593650.0,283625.0,576975.0,812900.0,264650.0,816550.0,377700.0,335000.0,514250.0,248675.0,432375.0,603350.0,610200.0,440700.0,524250.0,680000.0,314050.0,877600.0,283350.0,418550.0,459050.0,278850.0,239250.0,211650.0,312050.0,580350.0,292350.0,470700.0,283000.0,426500.0,281700.0,296750.0,213375.0,314100.0,579400.0,379400.0,206800.0,345000.0,234647.5,,214600.0,330000.0,,284235.2941,,,,,,
2007-06-30,557405.0,638850.0,488250.0,407500.0,364125.0,698075.0,613400.0,349800.0,604350.0,282825.0,584975.0,831350.0,262350.0,821775.0,369200.0,338000.0,528250.0,240650.0,424925.0,606035.0,597250.0,433050.0,529300.0,695400.0,310975.0,925550.0,281050.0,427050.0,479900.0,273250.0,244000.0,198000.0,305300.0,579750.0,299725.0,470050.0,287500.0,430250.0,277500.0,287250.0,224625.0,309050.0,550500.0,384825.0,214300.0,348100.0,238140.75,200000.0,227000.0,,,,377653.8462,,591538.4615,,,
2007-07-31,559855.0,643800.0,490300.0,406250.0,361200.0,698600.0,619450.0,345600.0,606900.0,284000.0,582700.0,818250.0,263250.0,820825.0,365900.0,323100.0,521375.0,240300.0,421600.0,583815.0,654250.0,429825.0,529250.0,706600.0,314350.0,910100.0,287450.0,416750.0,486250.0,269000.0,245250.0,194900.0,300450.0,603300.0,304925.0,459875.0,291125.0,457500.0,255300.0,274250.0,213500.0,298250.0,519300.0,376775.0,214650.0,331800.0,233131.75,,239325.0,301692.3077,,316923.0769,357294.1176,285000.0,,,,
2007-08-31,563255.0,643450.0,480950.0,404100.0,360250.0,699400.0,616100.0,338400.0,593975.0,285400.0,587675.0,822750.0,264250.0,825000.0,357500.0,316100.0,516275.0,235775.0,421400.0,583650.0,624750.0,431925.0,525000.0,694250.0,302525.0,904250.0,287050.0,401250.0,474500.0,273775.0,246750.0,204150.0,288900.0,603200.0,303300.0,427125.0,284125.0,432150.0,253500.0,268250.0,198050.0,292825.0,513950.0,357300.0,204750.0,330275.0,232300.0,,242775.0,273823.5294,,,,273823.5294,368750.0,,,
2007-09-30,554780.0,621100.0,473350.0,399275.0,344850.0,697500.0,589350.0,329675.0,579125.0,279500.0,574875.0,822250.0,257500.0,808500.0,342250.0,304800.0,509100.0,232550.0,414650.0,562250.0,551000.0,423900.0,512750.0,649000.0,279075.0,852000.0,275800.0,394250.0,437200.0,260475.0,250700.0,196350.0,297350.0,582250.0,302700.0,426650.0,275150.0,401850.0,256250.0,267750.0,191650.0,304425.0,519850.0,362750.0,199750.0,309575.0,216800.0,248000.0,222400.0,239900.0,,,,249850.0,,,,
2007-10-31,537727.5,603150.0,472650.0,385125.0,334500.0,688250.0,586900.0,323075.0,561000.0,275700.0,557750.0,826750.0,254750.0,816000.0,330500.0,302700.0,489000.0,229725.0,404625.0,528250.0,586000.0,418600.0,516375.0,642650.0,271850.0,851000.0,269200.0,394900.0,423850.0,250250.0,246300.0,181625.0,290150.0,589450.0,288750.0,456000.0,267600.0,417500.0,251500.0,253450.0,188100.0,305150.0,468900.0,369950.0,211750.0,338250.0,223400.0,,,236850.0,,275000.0,,,289000.0,,,
2007-11-30,527653.25,607900.0,479250.0,377300.0,334750.0,683250.0,586500.0,320450.0,573650.0,267025.0,537250.0,820650.0,254250.0,808500.0,327750.0,300600.0,477750.0,233400.0,385100.0,541000.0,622750.0,410343.0,499125.0,663100.0,277000.0,863750.0,268550.0,388050.0,427000.0,254500.0,235750.0,178225.0,274350.0,596200.0,284350.0,463100.0,257900.0,391650.0,249050.0,236200.0,168200.0,310350.0,431150.0,377325.0,223750.0,354050.0,200100.0,,206076.9231,,,275000.0,,,291500.0,,,
2007-12-31,517351.75,618600.0,482000.0,379700.0,333325.0,668700.0,577200.0,317500.0,579050.0,265175.0,525500.0,792100.0,255500.0,779150.0,323900.0,299950.0,451250.0,229975.0,376625.0,535750.0,559800.0,401597.6,511750.0,663000.0,280475.0,826650.0,269700.0,365050.0,441000.0,249150.0,231950.0,202850.0,254500.0,601000.0,276000.0,475750.0,260600.0,364100.0,233950.0,239600.0,194400.0,297750.0,413350.0,379175.0,217750.0,336950.0,196700.0,,,,,,340000.0,,251500.0,,,
2008-01-31,506752.75,594250.0,472950.0,373500.0,321425.0,661900.0,547800.0,305750.0,561450.0,262100.0,508250.0,775000.0,242850.0,749850.0,313850.0,291900.0,468900.0,220875.0,374250.0,554125.0,571950.0,391445.4,502500.0,635250.0,265525.0,804325.0,287000.0,334000.0,422750.0,240100.0,230100.0,184250.0,247050.0,557350.0,279750.0,458375.0,265450.0,374000.0,212000.0,236250.0,182000.0,288000.0,,340000.0,195950.0,302500.0,,,180050.0,,,,,,,,,
2008-02-29,506153.9,571500.0,454350.0,368000.0,315500.0,665400.0,533150.0,305500.0,543350.0,262400.0,488750.0,766750.0,241400.0,769750.0,310750.0,279425.0,444600.0,216550.0,368500.0,553400.0,550750.0,386500.0,501000.0,636000.0,259500.0,794275.0,274400.0,311125.0,415000.0,258550.0,220100.0,182300.0,261550.0,532750.0,282750.0,429275.0,264200.0,354250.0,210750.0,243000.0,185000.0,281000.0,,354500.0,,294500.0,238484.6154,,,,,,,,,,,
2008-03-31,503354.85,568250.0,441450.0,357500.0,298750.0,683700.0,538600.0,305250.0,522000.0,256050.0,481500.0,766250.0,243750.0,795250.0,306450.0,262675.0,451650.0,212725.0,357450.0,547475.0,551250.0,385000.0,488500.0,619000.0,243500.0,820750.0,255100.0,324375.0,402750.0,261150.0,222850.0,172050.0,259200.0,501000.0,285000.0,435100.0,255850.0,356250.0,193400.0,235000.0,182600.0,277485.0,,364750.0,172950.0,295750.0,,,,,,,,,,,,
2008-04-30,506505.0,567750.0,441100.0,347250.0,296650.0,692950.0,534150.0,300250.0,527375.0,256450.0,479950.0,782850.0,242450.0,801000.0,285350.0,253350.0,444850.0,210975.0,348950.0,560975.0,578400.0,389000.0,473000.0,607500.0,235000.0,859000.0,254925.0,345250.0,404250.0,264300.0,226500.0,176300.0,241700.0,518568.0,282000.0,438750.0,246150.0,326500.0,196850.0,239100.0,168325.0,280615.0,,336750.0,215500.0,288625.0,219230.7692,262500.0,,,,,250000.0,,,,,
2008-05-31,504255.0,556500.0,448650.0,341500.0,297600.0,698100.0,541100.0,293150.0,533275.0,253150.0,472800.0,801400.0,242025.0,805750.0,273200.0,244150.0,446250.0,209000.0,348100.0,503775.0,557600.0,394050.0,465500.0,605000.0,222850.0,927550.0,268325.0,347400.0,404375.0,255925.0,222650.0,172900.0,231250.0,509772.6,274150.0,405875.0,226350.0,328750.0,206675.0,249650.0,194850.0,291000.0,,325150.0,216250.0,314775.0,197647.0588,,,,,,,,,,,
2008-06-30,502030.0,545500.0,443500.0,335000.0,293750.0,699250.0,531250.0,281500.0,523800.0,250850.0,472250.0,789550.0,238575.0,803450.0,259250.0,243300.0,446750.0,206800.0,340500.0,488500.0,548750.0,380825.0,481750.0,611000.0,209854.5,916200.0,267400.0,342850.0,417875.0,261650.0,211950.0,171550.0,222250.0,489795.4,275475.0,407275.0,221000.0,343300.0,204275.0,255750.0,190225.0,291250.0,400000.0,324350.0,201100.0,303350.0,192650.0,,,,,,296153.8462,,,,,
2008-07-31,493729.5,537500.0,438000.0,325500.0,295625.0,685750.0,532000.0,272975.0,518550.0,247150.0,471000.0,771450.0,232125.0,776800.0,263000.0,233950.0,439250.0,209950.0,333375.0,501750.0,520150.0,373800.0,487000.0,615500.0,203718.15,870000.0,262850.0,327500.0,408750.0,251075.0,213800.0,182535.0,236600.0,488750.0,267675.0,404100.0,223550.0,339200.0,203300.0,248600.0,171100.0,277950.0,395294.1176,329300.0,183400.0,325275.0,188850.0,,,,,,,260000.0,,,,
2008-08-31,477954.15,525725.0,427500.0,313300.0,290625.0,655025.0,524750.0,267850.0,505650.0,240600.0,458250.0,774000.0,223645.0,748000.0,247000.0,220500.0,429000.0,205650.0,330025.0,493000.0,492350.0,365200.0,463575.0,618375.0,206036.35,797500.0,262000.0,346759.0,397750.0,241500.0,207600.0,178265.0,234700.0,495000.0,272685.0,418000.0,220750.0,303750.0,198500.0,239900.0,158100.0,275300.0,392200.0,311200.0,177250.0,328975.0,204300.0,,,,,,266153.8462,,,,,
2008-09-30,455804.0,512625.0,417250.0,299450.0,282250.0,627225.0,508150.0,255875.0,471100.0,231750.0,441750.0,753750.0,212806.5,738400.0,238500.0,217250.0,424700.0,205350.0,327350.0,462750.0,452000.0,354125.0,438975.0,584125.0,197950.0,776500.0,256400.0,324606.3,385250.0,228100.0,193250.0,182150.0,229075.0,486900.0,269365.0,412475.0,229450.0,316450.0,189000.0,233250.0,142200.0,306400.0,387800.0,315550.0,182500.0,293725.0,185200.0,,,,,,,,300000.0,,,
2008-10-31,443754.0,496300.0,401500.0,292250.0,273500.0,611200.0,490225.0,255650.0,438250.0,231425.0,430100.0,737750.0,199463.5,738685.0,236750.0,211000.0,408300.0,204775.0,312750.0,449150.0,436750.0,349575.0,432300.0,590150.0,187300.0,737650.0,252100.0,309652.7,392150.0,223750.0,197175.0,170975.0,210425.0,465925.0,274250.0,401025.0,226250.0,342550.0,192250.0,233250.0,141175.0,285150.0,323250.0,325150.0,195750.0,275150.0,,,205000.0,,,,,,332352.9412,,,
